®Æ¦ì¸¹,ÃÄ«~½s¸¹,ÃÄ«~¦WºÙ,ÃÄ«~°Ó«~¦WºÙ,ÃÄ«~°Ó«~¦WºÙ¤Î¥]¸Ë,¾AÀ³¯g,³æ»ù¤@,°·«OÂI¼Æ
TMT,P8A225P,Fulvestrant 250mg/5mL/syringe (Sandoz) (µLÀv),Fulvestrant Sandoz ¤s¼w¤hºÖ©Zª`®g¾¯ (µLÀv),,§½³¡±ß´Á©ÎÂà²¾©Ê¨ÅÀù,0,
AD5,P8A226M,Ruxolitinib 15mg/tab (µLÀv),Jakavi 15mg ±¶¥i½Ã¿õ 15²@§J (µLÀv),,°©ÅèÅÖºû¤Æ¡B¯u©Ê¬õ¦å²y¼W¦h¯g,0,
AD7,P8A227M,Tirabrutinib 80mg/tab (µLÀv)(±M®×),Velexbru (µLÀv)(±M®×),,­ìµo©Ê¤¤¼Ï¯«¸g¨t²Î²O¤Ú½F,0,
AD0,P8A228M,Ixazomib 3mg/cap (¯f±w¨ó§U¤è®×)(µLÀv),Ninlaro 3mg §K½F¿Õ½¦Ån (¯f±w¨ó§U¤è®×)(µLÀv),,¦hµo©Ê°©Åè½F,0,
AE1,P8A229M,Ixazomib 4mg/cap (¯f±w¨ó§U¤è®×)(µLÀv),Ninlaro 4mg §K½F¿Õ½¦Ån (¯f±w¨ó§U¤è®×)(µLÀv),,¦hµo©Ê°©Åè½F,0,
AD8,P8A230M,Sorafenib 200mg/tab (µLÀv),Nexavar Á¢²ï¥Ë½¤¦ç¿õ (µLÀv),,±ß´ÁµÇ²Ó­MÀù¡B±ß´Á¨x²Ó­MÀù¡B¤À¤Æ«¬¥Òª¬¸¢Àù,0,
AD9,P8A231M,Erlotinib 100mg/tab (µLÀv),Tarceva ±oµÎ½w½¤¦ç¿õ100²@§J (µLÀv),,«D¤p²Ó­MªÍÀù¡BªÍ¸¢Àù,0,
AE2,P8A232M,Dasatinib 20mg/tab (µLÀv),Sprycel 20mg ¬fµÜ½¤¦ç¿õ,,ºC©Ê°©Åè©Ê¥Õ¦å¯f¡B«æ©Ê²O¤Ú©Ê¥Õ¦å¯f,0,
AA0,P8A233M,Dasatinib 50mg/tab (µLÀv),Sprycel 50mg ¬fµÜ½¤¦ç¿õ,,ºC©Ê°©Åè©Ê¥Õ¦å¯f¡B«æ©Ê²O¤Ú©Ê¥Õ¦å¯f,0,
AC0,P8A234M,Epclusa (Sofosbuvir 400mg+Velpatasvir 100mg)/tab (µLÀv),Epclusa ©yÃĞ²ï½¤¦ç¿õ,,ªvÀø¦¨¤HºC©ÊC«¬¨xª¢·P¬V,0,
AE3,P8A235M,Molnupiravir 400mg/cap (µLÀv)(±M®×),Molnupiravir Auxilto Capsules 400mg (µLÀv)(±M®×),,»´¦Ü¤¤«×·s«¬«aª¬¯f¬r(SARS-CoV-2)·P¬V¯g,0,
TGB,P8A236P,Pembrolizumab 100mg/4mL/vial(¯f±w¨ó§U¤è®×)(µLÀv),Keytruda 100mg ¦NµÎ¹Fª`®g¾¯(¯f±w¨ó§U¤è®×)(µLÀv),,,0,
TGC,P8A237P,Ustekinumab 90mg/1mL/syringe (¯f±w¨ó§U¤è®×)(µLÀv),Stelara 90mg/mL ³ß¹F¿Õª`®g²G (¯f±w¨ó§U¤è®×)(µLÀv),,°®Å~(6·³(§t)¥H¤W)¡B¦¨¤H°®Å~©ÊÃö¸`ª¢¡B¦¨¤H§J¶©¤ó¯g¡B¦¨¤H¼ìºÅ©Êµ²¸zª¢,0,
TGD,P8A238P,Mosunetuzumab 10mg/10mL/vial (µLÀv)(±M®×),Mosunetuzumab (BTCT4465A) (µLÀv)(±M®×),,Äjº©©Ê¤j«¬B²Ó­M²O¤Ú½F,0,
TMU,P8A239P,Isatuximab 100mg/5mL/vial (µLÀv),Sarclisa 100mg/5mL ¦hÅè©ö¿@ÁY¿éª`²G (µLÀv),,¦¨¤H¦hµo©Ê°©Åè½F,0,
TNH,P8A240P,Isatuximab 500mg/25mL/vial (µLÀv),Sarclisa 500mg/25mL ¦hÅè©ö¿@ÁY¿éª`²G (µLÀv),,¦¨¤H¦hµo©Ê°©Åè½F,0,
SE1,P8A241S,Risdiplam powder for oral solution 0.75mg/mL.60mg/80mL/bot (µLÀv),Evrysdi ªA¯á¥ß¤fªA·»²G¥Î¯»¾¯ (µLÀv),,¯áÅè©Ê¦Ù¦×µäÁY¯g,0,
AF0,P8A242M,Ceritinib 150mg/cap (µLÀv),Zykadia ¥ß§JÀù½¦Ån (µLÀv),,«D¤p²Ó­MªÍÀù,0,
A11,P8A243M,Brigatinib 30mg/tab (¯f±w¨ó§U¤è®×)(µLÀv),Alunbrig 30mg Àù¯à²¦½¤¦ç¿õ (¯f±w¨ó§U¤è®×)(µLÀv),,ALK¶§©Ê¤§±ß´Á«D¤p²Ó­MªÍÀù,0,
AB2,P8A244M,Brigatinib 90mg/tab (¯f±w¨ó§U¤è®×)(µLÀv),Alunbrig 90mg Àù¯à²¦½¤¦ç¿õ (¯f±w¨ó§U¤è®×)(µLÀv),,ALK¶§©Ê¤§±ß´Á«D¤p²Ó­MªÍÀù,0,
A14,P8A245M,Brigatinib 180mg/tab (¯f±w¨ó§U¤è®×)(µLÀv),Alunbrig 180mg Àù¯à²¦½¤¦ç¿õ (¯f±w¨ó§U¤è®×)(µLÀv),,ALK¶§©Ê¤§±ß´Á«D¤p²Ó­MªÍÀù,0,
TNJ,P8A246P,Ofatumumab 20mg/0.4mL/prefilled pen (µLÀv)(±M®×),Kesimpta Sensoready Pen (µLÀv)(±M®×),,¦hµo©Êµw¤Æ¯g,0,
AF3,P8A247M,Tepotinib 225mg/tab (µLÀv)(±M®×),Tepmetko (µLÀv)(±M®×),,«D¤p²Ó­MªÍÀù,0,
R91,P8A248P,Oxaliplatin 100mg/20mL/vial (µLÀv),Oxalip 100mg/20mL ¼Ú¤O´¶ª`®g¾¯(ªF¬v),,²Ä¤T´Áµ²¸zÀù¡BÂà²¾©Êµ²¸zª½¸zÀù¡B§½³¡±ß´Á¤Î´_µo/Âà²¾©Ê­GÀù¡BÂà²¾©Ê¯ØÅ¦Àù,0,
AF7,P8A249M,Selumetinib 10mg/cap (µLÀv)(±M®×),Selumetinib 10mg (µLÀv)(±M®×),,²Ä¤@«¬¯«¸gÅÖºû½F,0,
AF9,P8A250M,Selumetinib 25mg/cap (µLÀv)(±M®×),Selumetinib 25mg (µLÀv)(±M®×),,²Ä¤@«¬¯«¸gÅÖºû½F,0,
TNK,P8A251P,Ipilimumab 50mg/10mL/vial (¯f±w¨ó§U¤è®×)(µLÀv),Yervoy 5mg/mL¯q¥ñª`®g¾¯ (¯f±w¨ó§U¤è®×)(µLÀv),,,0,
SC6,P8A252S,Cannabidiol 100mg/mL.100mL/bot (ºŞ2)(µLÀv)(±M®×),Epidyolex oral solution (µLÀv)(±M®×),,Dravet Syndrome¡Bµ²¸`©Êµw¤Æ¯g¬ÛÃöÅöíwµo§@,0,
TLU,P8A253P,Spesolimab (BI 655130) 450mg/7.5mL/vial (µLÀv)(±M®×),BI 655130 (1368.P10),,¥ş¨­©ÊÁw¯p«¬°®Å~,0,
AG3,P8A254M,Fedratinib 100mg/cap (µLÀv)(±M®×),Inrebic (µLÀv)(±M®×),,°©ÅèÅÖºû¤Æ,0,
TWB,P8A255P,Brolucizumab 120mg/mL. 19.8mg/0.165mL/pre-filled syringe (µLÀv),Beovu 120mg/mL ­¿Àuµøª`®g¾¯ (µLÀv),,¦åºŞ·s¥Í«¬(Àã©Ê)¦~ÄÖ¬ÛÃö©Ê¶À´³³¡°h¤Æ¯fÅÜ,0,
AG5,P8A256M,Pitolisant 4.5mg/tab (µLÀv),Wakix 4.5mg °ß¿ô½¤¦ç¿õ(µLÀv),,¦¨¤HÖ`ºÎ¯g,0,
AG8,P8A257M,Pitolisant 18mg/tab (µLÀv),Wakix 18mg °ß¿ô½¤¦ç¿õ(µLÀv),,¦¨¤HÖ`ºÎ¯g,0,
AG6,P8A258M,Piqray 250 (Alpelisib 200mg/tab + Alpelisib 50mg/tab). 28 tab/box (µLÀv),Piqray 250 (200mg/tab + 50mg/tab) ·R§J§Q (µLÀv),,§½³¡±ß´Á©ÎÂà²¾©Ê¨ÅÀù,0,
AG7,P8A260M,Azacitidine(Onureg) 200mg/tab (µLÀv)(±M®×),Onureg 200mg (µLÀv)(±M®×),,«æ©Ê°©Åè©Ê¥Õ¦å¯f,0,
AG9,P8A261M,Azacitidine(Onureg) 300mg/tab (µLÀv)(±M®×),Onureg 300mg (µLÀv)(±M®×),,«æ©Ê°©Åè©Ê¥Õ¦å¯f,0,
AH0,P8A262M,Erlotinib 25mg/tab (µLÀv)(±M®×),Tarceva 25mg (µLÀv)(±M®×),,«D¤p²Ó­MªÍÀù,0,
TRL,P8A263P,Truxima(BS)(RITUXIMAB.Celltrion)(IVF) 100mg/10mL/vial (µLÀv),Truxima 100mg §´§Q§Æº¿ª`®g¾¯ (µLÀv),,,0,
TRM,P8A264P,Truxima(BS)(RITUXIMAB.Celltrion)(IVF) 500mg/50mL/vial (µLÀv),Truxima 500mg §´§Q§Æº¿ª`®g¾¯ (µLÀv),,,0,
TMQ,P8A265P,OBI-822 (Adagloxad Simolenin) 37.5mcg/vial + OBI-821 150mcg/vial (µLÀv)(±M®×),OBI-822+OBI-821 (37.5mcg/vial+150mcg/vial) (µLÀv)(±M®×),,¨ÅÀù,0,
TRP,P8A266P,Herzuma(BS) (TRASTUZUMAB.Celltrion) (IVF) 440mg/vial (µLÀv),Herzuma 440mg »®¯]º¿­á´¹ª`®g¾¯(µLÀv),,¨ÅÀù¡BÂà²¾©Ê­GÀù,0,
AB5,P8A267M,Zorifertinib (AZD3759) 50mg/tab. 48tab/bot (µLÀv)(±M®×),AZD3759 50mg (µLÀv)(±M®×),,¦ñ¦³¤¤¼Ï¯«¸g¨t²ÎÂà²¾¤§«D¤p²Ó­MªÍÀù,0,
AB6,P8A268M,Zorifertinib (AZD3759) 100mg/tab. 48tab/bot (µLÀv)(±M®×),AZD3759 100mg (µLÀv)(±M®×),,¦ñ¦³¤¤¼Ï¯«¸g¨t²ÎÂà²¾¤§«D¤p²Ó­MªÍÀù,0,
TRQ,P8A269P,Trastuzumab Deruxtecan 100mg/vial (µLÀv),Enhertu Àu»®±o­á´¹ª`®g¾¯ (µLÀv),,Âà²¾©ÊHER2¶§©Ê¨ÅÀù,0,
AB7,P8A270M,Almonertinib (HS-10296) 55mg/tab (µLÀv)(±M®×),HS-10296 ªü¬ü¼Ö (µLÀv)(±M®×),,«D¤p²Ó­MªÍÀù,0,
AH8,P8A271M,Zanubrutinib 80mg/cap (µLÀv),Brukinsa 80mg ¦Ê®®¿A½¦Ån (µLÀv),,³Q®M²Ó­M²O¤Ú½F¡BµØ¤ó¥¨²y³J¥Õ¦å¯g¡BÃä½t°Ï²O¤Ú½F,0,
TMV,P8A272P,Ravulizumab 300mg/30mL/vial (µLÀv)(±M®×),Ultomiris (µLÀv)(±M®×),,°}µo©Ê©]¶¡¦å¬õ¯À§¿¯g,0,
P25,P8A273P,Teicoplanin (°ª§t¶q) 400mg/vial (µLÀv),Targocid 400mg ±o®É°ª­á´¹ª`®g¾¯ (µLÀv),,,0,
TRS,P8A274P,Remicade (Infliximab.Cilag) 100mg/vial (¯f±w¨ó§U¤è®×)(µLÀv),Remicade 100mg Ãş§J­á´¹ª`®g¾¯ (¯f±w¨ó§U¤è®×)(µLÀv),,§J¶©¤ó¯g¡B¼ìºÅ©Êµ²¸zª¢¡BÃş­·Àã©ÊÃö¸`ª¢¡B»øª½©Ê¯á´Õª¢,0,
TRT,P8A275P,Mvasi(BS) (BEVACIZUMAB.Amgen) 100mg/4mL/vial (¯f±w¨ó§U¤è®×)(µLÀv),Mvasi ¦ãªk¬Iª`®g²G (¯f±w¨ó§U¤è®×)(µLÀv),,,0,
TMW,P8A276P,Luspatercept 75mg/vial (µLÀv)(±M®×),Reblozyl (µLÀv)(±M®×),,¿é¦å¨Ì¿à©Ê¤A«¬®ü¬v©Ê³h¦å (£]-thalassemia),0,
AJ0,P8A277M,Vemurafenib 240mg/tab (µLÀv),Zelboraf ¤é¨K¼Ö½¤¦ç¿õ (µLÀv),,¶Â¦â¯À½F,0,
R77,P8A278P,Irinotecan HCl 100mg/5mL/vial (Irino.¥xÆWªF¬v)(µLÀv),Irino ¯q¥ß¿ÕÀR¯ß¿éª`²G (µLÀv),,±ß´Á©Ê¤j¸zª½¸zÀù¡BÂà²¾©Ê¯ØÅ¦Àù¡B§½³¡±ß´Á¤Î´_µo/Âà²¾©Ê­GÀù,0,
TMX,P8A279P,Gemcitabine (ªF¬v) 200mg/6mL/vial (µLÀv),Gemmis °·¥Kª`®g²G (µLÀv),,«D¤p²Ó­MªÍÀù¡B¯ØÅ¦Àù¡B»H¯ÖÀù¡B¨ÅÀù¡B§Z±_Àù¡BÁx¹DÀù,0,
TRU,P8A280P,Guselkumab 100mg/1mL/prefilled pen (¯f±w¨ó§U¤è®×)(µLÀv),Tremfya ¯S¿Õ¶®ª`®g²G (¯f±w¨ó§U¤è®×)(µLÀv),,¦¨¤H´³¶ô©Ê°®Å~¡B´xğùÁw¯p¯g¡B°®Å~©ÊÃö¸`ª¢¡BÁw¯p©Ê°®Å~,0,
TWN,P8A281P,Daratumumab (SC) 1800mg/15mL/vial (µLÀv),Darzalex (SC) 1800mg/15mL ¥ü¬ì¥Ö¤Uª`®g¾¯ (µLÀv),,¦hµo©Ê°©Åè½F¡B·s¶EÂ_¥ş¨­©Ê»´Ãì(AL)Ãş¾ı¯»¨I¿n¯g,0,
TRV,P8A282P,Amivantamab 350mg/7mL/vial (¯f±w¨ó§U¤è®×)(µLÀv),Rybrevant ªÍ­¿®¦ª`®g¾¯ (¯f±w¨ó§U¤è®×)(µLÀv),,¦¨¤H«D¤p²Ó­MªÍÀù,0,
TMY,P8A283P,Elotuzumab 300mg/vial (µLÀv),Empliciti ®¦¥²³ß­á´¹ª`®g¾¯ (µLÀv),,¦¨¤H¦hµo©Ê°©Åè½F,0,
PL3,P8A284P,Teduglutide 5mg (reconstituted to 3.8mg)/vial (µLÀv),Revestive §Q¸zªAª`®g¾¯ (µLÀv),,µu¸z¯g¥B¨Ì¿àÀR¯ßÀç¾i¤§1·³¥H¤W¨àµ£¤Î¦¨¤H,0,
TW8,P8A285P,Trastuzumab(Kadcyla) emtansine 160mg/vial (µLÀv),Kadcyla 160mg ¶PÀù¹ç­á´¹ª`®g¾¯ (µLÀv),,Âà²¾©Ê¨ÅÀù¡B¦­´Á¨ÅÀù,0,
AJ5,P8A286M,Tepotinib 225mg/tab (µLÀv),Tepmetko ¼wÁÚ¯S½¤¦ç¿õ (µLÀv),,¦¨¤H«D¤p²Ó­MªÍÀù,0,
TGF,P8A287P,Pembrolizumab 100mg/4mL/vial (µLÀv),Keytruda 100mg ¦NµÎ¹Fª`®g¾¯ (µLÀv),,,0,
SE2,P8A288S,Maralixibat oral solution 9.5mg/mL. 30mL/bot (¨uÃÄ)(µLÀv)(±M®×),Livmarli (µLÀv)(±M®×),,ªvÀø1·³¥H¤Wªü©Ô¦N¼Ú¯g­Ô¸s(Alagille Syndrome)¤§Áx¥ÄÆ{¿n·kÄo¯g,0,
TRW,P8A289P,Trastuzumab(Kadcyla) emtansine 100mg/vial (µLÀv),Kadcyla 100mg ¶PÀù¹ç­á´¹ª`®g¾¯ (µLÀv),,Âà²¾©Ê¨ÅÀù¡B¦­´Á¨ÅÀù,0,
AJ7,P8A290M,Zipalertinib (CLN-081) 15mg/tab (µLÀv)(±M®×),CLN-081 15mg (µLÀv)(±M®×),,«D¤p²Ó­MªÍÀù,0,
AJ8,P8A291M,Zipalertinib (CLN-081) 50mg/tab (µLÀv)(±M®×),CLN-081 50mg (µLÀv)(±M®×),,«D¤p²Ó­MªÍÀù,0,
AJ9,P8A292M,Letrozole 2.5mg/tab (Femara.Novartis) (µLÀv),Femara 2.5mg ´_¨Å¯Ç½¤¦ç¿õ (µLÀv),,¨ÅÀù,0,
R67,P8A293P,Goserelin acetate 3.6mg/prefilled syringe (µLÀv),Zoladex Depot 3.6mg ¿Õ¹p¼w«ùÄò©Êª`®g¾¯ (µLÀv),,,0,
AK1,P8A294M,Ibrutinib 140mg/cap (¯f±w¨ó§U¤è®×)(µLÀv),Imbruvica 140mg »õÏÈ½¦Ån (¯f±w¨ó§U¤è®×)(µLÀv),,,0,
TNR,P8A295P,Polatuzumab vedotin 30mg/vial (µLÀv),Polivy 30mg «OÀù¹ç­á´¹ª`®g¾¯ (µLÀv),,Äjº©©Ê¤j«¬B²Ó­M²O¤Ú½F,0,
354,PAA001M,Charcoal activated granule 61.5gm/bot,Carbomix»\©Ù·ÀÁû²É¾¯,CABOT NORIT NEDERLAND B.V.,ºò«æªvÀøÃÄª«©Î¤Æ¾Ç«~¤¤¬r¤§¯f¤H,498,404
Q20,PAA004P,Calcium edta  1gm/5ml/amp,Edetoxin Inj.¦ö±o¥ß ª`®g¾¯,,¹]¤¤¬r,2400,
B11,PAA005M,Calcium folinate 15mg/tab,FolinaªÜµY¨È¿õ,¥xÆWªF¬v,¹ï§Ü¸­»Ä«ú§Ü¾¯,10,9.1
P21,PAA011P,Deferoxamine (Desferrioxamine) 500mg/vial,Desferal °£ÅK¯à­á´¹ª`®g¾¯,Novartis,ÅK½è¨HµÛ¯g¡B«æ©ÊÅK¤¤¬r¡B¾T½è¨HµÛ¯g,271,246
B10,PAA012M,Deferiprone 500mg/cap,Kelfer±dÅK¹ç½¦Ån,CIPLA,ÅK½è¨IµÛ¯g,78,60
Q22,PAA013P,Naloxone HCl (IV) 0.4mg/1mL/amp,Naloxone inj¸Ñ³Âª`®g²G,°·¨È¥Íª«,³Â¾KÃÄ«~¹L¶q¤§¸Ñ¬r¾¯,345,303
B82,PAA014M,PeniCILLAmine 300mg/tab,Metalcaptaseº¡§J¯S½¤¦ç¿õ,Haupt Pharma,±w«Âº¸´Ë¤ó¯g¡B»H¯Ö®ò¯ş»Ä§¿¯g,21,13.4
P22,PAA016P,Pralidoxime  500mg/20mL/amp,Pampara§â¥À¤Ú©Ôª`®g²G,¹Ø¤¸ ¥x»s,¤Ú©ÔªQ¡B¥Ò°ò¤Ú©ÔªQµ¥¦³¾÷ÁC¾¯¤§¸Ñ¬r¾¯,216,169
P23,PAA020P,N-acetylcysteine 20%. 5gm/25mL/bot(ivf),Hidonac§Æ¨º§Jª`®g¾¯,Zambon S.P.A,´î¤Ö©I§l¹DÖß½¤¤ÀªcªºÖß¸Y©Ê¡BAcetaminophen¤¤¬r¤§¸Ñ¬r¾¯,464.2,422
P24,PAA022P,Cyanide antidote kit (Sodium nitrite¡BSodium thiosulfate¡BAmyl nitrite) (µLÀv),Cyanide antidote medicines,,Ùæ¤Æª«¤¤¬r¸Ñ¬r¾¯,0,
Q23,PAA030P,Flumazenil 0.5mg/5mL/amp,Anexate¦w©ö¿ôª`®g²G,Cheplapharm,¥Î©ó³Â¾K¤Î¥[Å@¯f©Ğ®É¦^Âàbenzodiazepine¤§¤¤¼ÏÂíÀR§@¥Î,1092,910
B25,PAA032M,Deferasirox 125mg/tab,Exjade©ö¸ÑÅK¥i·»¿õ,Novartis-on,¦]¿é¦å¦Ó¾É­PºC©ÊÅK½è¨HµÛ¯g¡B«D¿é¦å¨Ì¿à«¬®ü¬v©Ê³h¦å±wªÌ¤§ºC©ÊÅK½è¨IµÛ¯g,209,189
Q35,PAA034P,Calcium Edetate of Sodium 0.5gm/10mL/amp (±M®×),Calcium Edetate of Sodium  S.E.R.B. 5% (±M®×),SERB,¹]¤¤¬r,3204,
355,PAA038M,Spherical Absorptive Carbon 2gm/PC,Kremezin§JùØ¬ü²b²Ó²É(Kureha),Kureha,,160,
906,PAA040M,Buprenorphine 8mg/Naloxone 2mg  sublingual tab (ºŞ3),Desud Plus 8mg/2mg ¸Ñ¨Î¯q,¬ü®É¤Æ¾Ç,,130,
921,PAA042M,Suboxone 2mg/0.5mg sublingual tab(ºŞ3)(Buprenorphine 2mg/Naloxone 0.5mg),Suboxone 2mgµÎ­¿¥Í(Reckitt Benckiser),§Q¼ä®É,,45,
B30,PAA044M,Acetylcysteine 600mg/effervescent tab,Actein Effervescent Tab·R§J·ğµoªw¿õ,°·³ì«H¤¸,´î¤Ö©I§l¹DÖß½¤¤ÀªcªºÖß¸Y©Ê¡BAcetaminophen ¤¤¬r¤§¸Ñ¬r¾¯,6.2,5.4
B28,PAA045M,Dimercaptosuccinic acid(DMSA) 200mg/cap,Dimersu ±aª÷³t½¦Ån,¬ì¶i,¹]¡B¯~¡B¨E¤¤¬r¤§¸Ñ¬r,477,417
B46,PAA046M,Dimercaptopropane sulfonate(DMPS) 100mg/cap,Dimaval îgª÷©Ş½¦Ån,HEYL,«æºC©Ê¨E¤¤¬r(ª÷Äİ¨E¡B´§µo©Ê¦³¾÷©ÎµL¾÷¤Æ¦Xª«)¡BºC©Ê¹]¤¤¬r,341,282
TN8,PAA047P,Calcium Folinate 100mg/vial,FolinaªÜµY¨Èª`®g²G,¥xÆWªF¬v,¸­»Ä«ú§Ü¾¯¹L¶q¤§¸Ñ¬r¾¯,83,75
Q48,PAA048P,Dimercaptopropane sulfonate(DMPS) 250mg/5mL/amp,Dimaval îgª÷©Şª`®g¾¯,HEYL,«æ©Ê¨E¤¤¬r¸Ñ¬r¾¯,1848,1447
701,PAA049M,Acetylcysteine 600mg/effervescent tab(ªø©°¶E©Ò±M¥Î),Fluimucil A  ´IªcµÎµoªw¿õ,ZAMBON SWITZERLAND,´î¤Ö©I§l¹DÖß½¤¤ÀªcªºÖß¸Y©Ê¡BAcetaminophen ¤¤¬r¤§¸Ñ¬r¾¯,8.5,5.4
B36,PAA050M,Deferasirox 360mg/tab,Jadenu 360mg ¸ÑÅK©w½¤¦ç¿õ,Novartis,¦]¿é¦å¦Ó¾É­PºC©ÊÅK½è¨HµÛ¯g¡B«D¿é¦å¨Ì¿à«¬®ü¬v©Ê³h¦å±wªÌ¤§ºC©ÊÅK½è¨IµÛ¯g,638,580
350,PAA051M,Spherical absorptive carbon 2g/4tab/pack,Kremezin 500mg §JùØ¬ü²b³t±Y¿õ,,§lªş¤zÂZ­G¸z¹Dªº²Óµß©Ê¬r¯À¡B®ø¤Æ©Ê¬r¯À¤Î¨ä¥L¦³¾÷©Ê¼oª«,,
B26,PBA002M,Fexofenadine 180mg/tab.,Allegra 180mg ¦ã¨Ó¿õ,Sanofi,ºC©Ê¦Ûµo©ÊëC³Â¯l¡B¹L±Ó©Ê»óª¢,5.2,4.28
204,PBA003M,Levocetirizine 5mg/tab,Neocetin¦n§J±Ó½¤¦ç¿õ,UCB,¹L±Ó,5.1,2.21
B27,PBA005M,Bilastine 20mg/tab,Labixten ¥²§Q°±¿õ,Menarini,¾A¥Î©ó12·³(§t)¥H¤W¹L±Ó©Ê»óª¢¤ÎºC©ÊëC³Â¯l,15,
209,PBA009M,Dexchlorpheniramine maleate 2mg/tab,Dex-CTM¯S®§±Ó¿õ,°·³ì«H¤¸©e°UÀu¨},,2,0.3
B12,PBA010M,Cinnarizine 25mg/tab,Cinnazine½ç¸£²M¿õ,¥Í¹F,äú¤ß¡B¯t·w¡B°g¸ô»ÙÃª¡B·w°Ê¯f¡B¥½±é¦åºŞ´`Àô»ÙÃª,2.2,2
B41,PBA013M,Cimetidine 200mg/tab,Cimetinªv¼ì²b¿õ(±j¥Í),±j¥Í,­G¼ìºÅ¡B¤Q¤G«ü¸z¼ìºÅ¤Î¦]­G»Ä¹L¦h,2,1.5
Q13,PBA014P,Cimetidine 200mg/2mL/amp,Cimetidine Inj.½ç­G©wª`®g²G,«n¥ú¤Æ¾Ç»sÃÄ,,16.5,15
282,PBA016M,Cyproheptadine HCl 4mg/tab,Cyprodin ÁÉ´¶¹ç¿õ,±j¥Í,¹L±Ó,2,1.5
B61,PBA020M,Diphenhydramine HCl 50mg/cap,Benamine¥h±Ó½¦Ån,ºa¥Á,¹L±Ó¡BµJ¼{ª¬ºA,2,0.48
Q04,PBA024P,Diphenhydramine HCl 30mg/mL/amp,"Diphenhydramine""Tai Yu""ÆQ»Ä¤G­fÓi©úª`®g²G",¥x¸Î,®ğ³İ¡BëC³Â¯l¡B¥Ö½§ª¢¡B¥Ö½§·kÄo¯g¡BÀã¯l¡B»óª¢,17,15
269,PBA030M,Diphenidol 25mg/tab,Diphenidol ¼Äªâ¥§¦· ¿}¦ç¿õ,¥Í¹F,¯t·w¡B±ö¥§º¸¤ó¯g­Ô¸s,2.2,2
201,PBA036M,HydrOXYzine HCl 25mg/cap,Vistarilºû®õ¹ç½¦Ån(Áp¨È),½÷·ç©e°UÁp¨ÈÃÄ·~,¹L±Ó¡B·kÄo¯e±w¡BµJ¼{ª¬ºA,5,2
B72,PBA044M,Ketotifen 1mg/cap (or tablet),Asthan³İ¦w¿õ,°ö¤O,ëC³Â¯l¡B¤ä®ğºŞ®ğ³İ¡B¹L±Ó©Ê»óª¢,2.5,1.52
218,PBA052M,Loratadine 5mg+Pseudoephedrine 120mg) tab,LoraPseudo SR F.C.²ö»ó¥d«ùÄò©ÊÃÄ®Ä¿õ,CCPC,½w¸Ñ¹L±Ó©Ê»óª¢¤Î·P«_ªº¬ÛÃö¯gª¬,6,3.01
502,PBA055M,Famotidine 20mg/tab,FAMO F.C.µo°¨½¤¦ç¿õ,«HªF,­G¼ìºÅ¡B¤Q¤G«ü¸z¼ìºÅ¡B§k¦X³¡¼ìºÅ¡B°f¬y©Ê­¹¹Dª¢,2.2,1.59
T40,PBA057P,Famotidine 20mg/2mL/amp,Ulcertin injection ­G¼ì©wª`®g²G,·ç¤hÃÄ¼tªÑ¥÷¦³­­¤½¥q,­G¼ìºÅ¡B¤Q¤G«ü¸z¼ìºÅ¡B°f¬y©Ê­¹¹Dª¢¡BZollinger-Ellison¯g­Ô¸s,27,23.2
B63,PBA059M,Famotidine 20mg/tab(OD)(ªø©°¶E©Ò±M¥Î),Gaster »\µÎ®õD¤fµÄ¤º±Y´²¿õ,Astellas,­G¼ìºÅ¡B¤Q¤G«ü¸z¼ìºÅ¡B§k¦X³¡¼ìºÅ¡B°f¬y©Ê­¹¹Dª¢,5,0
247,PBA061M,Desloratadine 5mg/tab,Denosin °±±Ó½¤¦ç¿õ,¬ü®É¤Æ¾Ç,¹L±Ó¡B¹L±Ó©Ê»óª¢¤Ş°_ªº¬ÛÃö¯gª¬¡BºC©ÊëC³Â¯l,4,2.19
Q16,PBA064P,Chlorpheniramine maleate 5mg/ml/amp,"Chlorpheniramine maleate 5MG ""S.T.""ÁY¤ôÄ«ªG»Ä´âªâ¥§©Ô©ú°w",SINTONG,¹L±Ó©Ê»óª¢¡B®ğ³İ¡BëC³Â¯l¡BÀã¯l¡B¥Ö½§·kÄo¯g¡B¹L±Ó©Ê¯e±w,15,15
601,PBA065M,Levocetirizine 5mg/tab,Levozine µÎ±Ó¹ç½¤¦ç¿õ,¥Í¹F,¹L±Ó,3.2,2.21
C24,PCA006M,Praziquantel 600 mg/tab,Kaicide ³Í¥ú¿õ,°·³ì©e½Ã¹F,¦å§lÂÎÄİ·P¬V,142,118
C48,PCA008M,Levamisole HCl  40mg/tab,Levazol¤OºûµÎ¿õ40¤½µ·,¥@¹FÃÄ«~,ÅX¸zÂÎ¡]µîÂÎ¡B¹_ÂÎ¡BÁT¶êÂÎ¡^,5,2.16
226,PCB013M,Hydroxychloroquine sulfate 200mg/tab,Plaquenil¥²¿à§JU½¤¦ç¿õ,SANOFI,,5,2.07
C40,PCB018M,Mebendazole 100mg/tab,Cowbalin ¯iºÖ¿õ,°ê¹Å,ÂÌÂÎ¡BµîÂÎ¡BÃ@ÂÎ¡B¹_ÂÎ,5,2
